Nome,Squadra,R,attributi,Res. Inf.,Qt.A,Qt.I,Diff.,FVM,Pv 24_25,Mv 24_25,Fm 24_25,Gf 24_25,Gs 24_25,Rp 24_25,Rc 24_25,R+ 24_25,R- 24_25,Ass 24_25,Amm 24_25,Esp 24_25,Au 24_25,Pv 23_24,Mv 23_24,Fm 23_24,Gf 23_24,Gs 23_24,Rp 23_24,Rc 23_24,R+ 23_24,R- 23_24,Ass 23_24,Amm 23_24,Esp 23_24,Au 23_24,Pv 22_23,Mv 22_23,Fm 22_23,Gf 22_23,Gs 22_23,Rp 22_23,Rc 22_23,R+ 22_23,R- 22_23,Ass 22_23,Amm 22_23,Esp 22_23,Au 22_23,Pv,Mv,Fm,Gf,Gs,Rp,Rc,R+,R-,Ass,Amm,Esp,Au
Zanoli,Genoa,D,"['Outsider', 'Titolare', 'Assistman']",80%,6,6,0,9,2,6.0,6.0,0,0,0,0,0,0,0,0,0,0,18.0,5.83,5.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,20.0,6.0,6.32,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,6.0,5.92,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Guilbert,Lecce,D,['Panchinaro'],60%,6,5,1,8,1,6.5,6.5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viti,Empoli,D,"['Outsider', 'Titolare']",60%,6,5,1,6,3,6.17,6.17,0,0,0,0,0,0,0,0,0,0,14.0,5.89,5.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.82,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Schuurs,Torino,D,"['Titolare', 'Buona Media']",40%,6,7,-1,10,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,9.0,6.11,6.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,29.0,6.21,6.19,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,,,,,,,,,,,,,
Pedersen,Torino,D,"['Outsider', 'Titolare', 'Buona Media', 'Assistman', 'Giovane talento']",60%,6,6,0,12,1,6.0,5.5,0,0,0,0,0,0,0,1,0,0,23.0,5.72,5.72,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Giannetti L.,Udinese,D,,,6,4,2,6,3,6.33,7.0,1,0,0,0,0,0,0,2,0,0,7.0,5.79,5.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Frese,Verona,D,"['Outsider', 'Titolare', 'Buona Media', 'Assistman']",60%,6,5,1,7,3,5.83,5.83,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Circati,Parma,D,"['Outsider', 'Titolare', 'Falloso', 'Giovane talento']",60%,6,5,1,8,3,6.17,6.0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Van Der Brempt,Como,D,,,6,5,1,8,1,6.5,6.5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zampano,Venezia,D,"['Titolare', 'Assistman']",60%,5,5,0,8,3,6.0,5.83,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin,Genoa,D,"['Titolare', 'Goleador', 'Assistman']",60%,5,4,1,13,3,6.17,6.17,0,0,0,0,0,0,0,0,0,0,20.0,5.92,5.92,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Lazaro,Torino,D,['Titolare'],60%,5,4,1,8,3,6.0,6.17,0,0,0,0,0,0,1,1,0,0,30.0,6.02,6.07,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,20.0,6.0,6.05,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Augello,Cagliari,D,['Titolare'],60%,5,5,0,8,3,5.67,5.67,0,0,0,0,0,0,0,0,0,0,32.0,5.77,5.81,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,37.0,5.84,6.09,2.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,34.0,5.81,5.93,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Dawidowicz,Verona,D,['Titolare'],60%,5,5,0,7,3,5.67,5.5,0,0,0,0,0,0,0,1,0,0,26.0,5.77,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,22.0,5.8,5.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,15.0,5.77,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Gallo,Lecce,D,['Titolare'],40%,5,5,0,11,3,5.67,5.5,0,0,0,0,0,0,0,1,0,0,34.0,5.94,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,31.0,5.82,5.65,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,,
Carboni A.,Monza,D,,,5,5,0,8,1,6.0,6.0,0,0,0,0,0,0,0,0,0,0,21.0,5.88,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.33,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,5.64,5.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0
Caldirola,Monza,D,"['Titolare', 'Falloso']",60%,5,5,0,8,3,5.67,5.67,0,0,0,0,0,0,0,0,0,0,29.0,5.79,5.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,30.0,5.93,6.03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,,,,,,,,,,,,
Bradaric,Verona,D,['Panchinaro'],60%,5,5,0,8,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,34.0,5.72,5.74,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,30.0,5.75,5.77,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,,,,,,,,,,,,,
Daniliuc,Verona,D,['Titolare'],60%,5,5,0,8,1,6.0,6.0,0,0,0,0,0,0,0,0,0,0,11.0,5.45,5.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,27.0,5.69,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,,,,,,,,,,,,
Kamara H.,Udinese,D,,,5,5,0,13,2,5.75,5.25,0,0,0,0,0,0,0,0,1,0,31.0,6.06,6.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
De Winter,Genoa,D,"['Outsider', 'Titolare']",40%,5,6,-1,8,3,5.67,5.33,0,0,0,0,0,0,0,2,0,0,29.0,5.84,5.74,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,13.0,5.73,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coppola D.,Verona,D,,,5,4,1,8,3,6.0,5.83,0,0,0,0,0,0,0,1,0,0,20.0,5.85,5.92,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,16.0,5.81,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,5.83,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Birindelli,Monza,D,"['Titolare', 'Falloso', 'Giovane talento']",60%,5,5,0,8,2,5.75,5.75,0,0,0,0,0,0,0,0,0,0,32.0,6.0,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,30.0,5.83,5.77,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,,,,,,,,,,,,,
Kayode,Fiorentina,D,"['Outsider', 'Panchinaro', 'Giovane talento']",60%,5,5,0,8,1,6.0,6.0,0,0,0,0,0,0,0,0,0,0,26.0,6.06,6.17,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Vogliacco,Genoa,D,"['Panchinaro', 'Falloso']",60%,5,2,3,4,3,6.17,7.17,1,0,0,0,0,0,0,0,0,0,15.0,6.03,5.97,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Delprato,Parma,D,,,5,6,-1,14,2,6.25,5.0,0,2,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idzes,Venezia,D,"['Outsider', 'Titolare', 'Goleador']",40%,5,4,1,9,2,6.5,6.5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sverko,Venezia,D,"['Panchinaro', 'Falloso']",60%,5,4,1,7,3,5.83,5.83,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abdulhamid,Roma,D,['Panchinaro'],60%,5,5,0,12,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan Jesus,Napoli,D,,,4,5,-1,6,1,4.5,4.5,0,0,0,0,0,0,0,0,0,0,24.0,5.69,5.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,12.0,6.08,6.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,15.0,6.03,6.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Patric,Lazio,D,['Titolare'],60%,4,5,-1,10,2,5.25,5.0,0,0,0,0,0,0,0,1,0,0,19.0,6.08,6.29,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,17.0,6.12,6.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,5.76,5.71,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0
Toloi,Atalanta,D,"['Titolare', 'Buona Media']",40%,4,4,0,9,1,5.5,5.5,0,0,0,0,0,0,0,0,0,0,14.0,5.89,5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,32.0,5.98,6.05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,19.0,6.0,6.05,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0
Cuadrado,Atalanta,D,['Panchinaro'],20%,4,4,0,9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,10.0,6.05,6.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,30.0,5.85,5.92,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,32.0,6.3,6.62,4.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0
Lykogiannis,Bologna,D,"['Titolare', 'Assistman', 'Piazzati']",60%,4,4,0,12,2,6.0,6.0,0,0,0,0,0,0,0,0,0,0,18.0,5.97,6.36,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,19.0,5.97,6.21,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,25.0,5.7,5.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Kabasele,Udinese,D,,,4,3,1,4,2,6.25,6.25,0,0,0,0,0,0,0,0,0,0,10.0,5.75,5.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Walukiewicz,Torino,D,"['Panchinaro', 'Falloso']",40%,4,4,0,6,2,5.75,5.75,0,0,0,0,0,0,0,0,0,0,27.0,5.76,5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0,5.89,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.67,5.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Celik,Roma,D,"['Panchinaro', 'Buona Media', 'Assistman', 'Falloso']",60%,4,3,1,12,3,5.67,5.67,0,0,0,0,0,0,0,0,0,0,12.0,5.92,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,5.81,5.69,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,,,,,,,,,,,,,
Osorio,Parma,D,['Panchinaro'],60%,4,4,0,6,1,5.5,5.5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mazzocchi,Napoli,D,"['Titolare', 'Assistman', 'Falloso']",60%,4,4,0,12,3,5.5,5.33,0,0,0,0,0,0,0,1,0,0,25.0,5.68,5.64,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,27.0,6.17,6.46,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,32.0,5.84,5.83,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0
Svoboda,Venezia,D,"['Outsider', 'Panchinaro', 'Giovane talento']",60%,4,4,0,6,3,5.67,5.67,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,5.53,5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
Gila,Lazio,D,['Panchinaro'],60%,4,5,-1,11,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,21.0,6.02,5.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Bisseck,Inter,D,"['Outsider', 'Titolare', 'Goleador', 'Giovane talento']",60%,4,5,-1,11,1,4.5,4.5,0,0,0,0,0,0,0,0,0,0,11.0,6.36,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Azzi,Cagliari,D,"['Panchinaro', 'Falloso']",60%,4,4,0,7,3,6.0,5.83,0,0,0,0,0,0,0,1,0,0,22.0,5.84,5.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristensen T.,Udinese,D,,,4,5,-1,8,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,26.0,5.79,5.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaspar K.,Lecce,D,,,4,3,1,12,3,5.67,6.0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coulibaly W.,Parma,D,,,4,2,2,14,3,6.17,6.17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Savona,Juventus,D,"['Panchinaro', 'Goleador', 'Rigorista', 'Giovane talento']",60%,4,1,3,10,3,6.33,7.33,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moreno M.,Fiorentina,D,,,4,4,0,8,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempf,Como,D,"['Outsider', 'Panchinaro', 'Goleador']",60%,4,3,1,6,1,6.0,6.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hysaj,Lazio,D,['Panchinaro'],60%,3,4,-1,6,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20.0,5.7,5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,30.0,5.97,6.05,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,27.0,5.63,5.69,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
D'Ambrosio,Monza,D,,,3,3,0,5,1,6.0,6.0,0,0,0,0,0,0,0,0,0,0,24.0,5.79,5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,13.0,5.96,5.96,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,15.0,6.23,6.47,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
Magnani,Verona,D,['Titolare'],40%,3,3,0,5,2,5.75,5.75,0,0,0,0,0,0,0,0,0,0,30.0,6.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,24.0,5.81,5.58,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,14.0,5.79,5.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
Gabbia,Milan,D,['Panchinaro'],60%,3,4,-1,9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,17.0,6.06,6.26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,5.5,5.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,5.57,5.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Kalulu,Juventus,D,['Panchinaro'],60%,3,4,-1,12,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,7.0,5.86,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.75,5.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,24.0,6.33,6.46,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
Balogh,Parma,D,"['Panchinaro', 'Falloso', 'Giovane talento']",60%,3,1,2,1,3,6.5,6.33,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altare,Venezia,D,"['Titolare', 'Falloso']",80%,3,3,0,8,3,5.83,5.0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,19.0,5.97,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
Ebuehi,Empoli,D,"['Panchinaro', 'Buona Media']",60%,3,4,-1,6,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,15.0,5.8,5.87,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,6.06,6.46,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.0,5.59,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Cacace,Empoli,D,"['Panchinaro', 'Giovane talento']",60%,3,3,0,5,2,6.0,5.75,0,0,0,0,0,0,0,1,0,0,28.0,5.73,5.66,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,10.0,5.65,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,5.81,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Toure' I.s.,Udinese,D,,,3,3,0,5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thiaw,Milan,D,"['Panchinaro', 'Buona Media']",60%,3,4,-1,10,1,4.5,2.5,0,0,0,0,0,0,0,0,0,1,20.0,5.68,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,19.0,5.92,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,
Zemura,Udinese,D,['Panchinaro'],60%,3,3,0,4,1,6.0,5.5,0,0,0,0,0,0,0,1,0,0,21.0,5.86,5.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Wieteska,Cagliari,D,"['Panchinaro', 'Falloso']",60%,3,3,0,4,1,6.5,6.5,0,0,0,0,0,0,0,0,0,0,15.0,5.57,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Iovine,Como,D,"['Panchinaro', 'Assistman', 'Falloso']",60%,3,3,0,7,2,5.5,5.5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norton-Cuffy,Genoa,D,,,3,4,-1,5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palacios T.,Inter,D,,,3,3,0,6,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jean,Lecce,D,['Panchinaro'],60%,3,2,1,3,1,6.0,6.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schingtienne,Venezia,D,"['Panchinaro', 'Giovane talento']",60%,3,3,0,6,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barba,Como,D,['Panchinaro'],40%,2,1,1,3,2,5.0,5.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mario Rui,Napoli,D,,,2,3,-1,6,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,19.0,5.82,5.74,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,22.0,6.11,6.25,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,34.0,6.03,6.07,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0
Goldaniga,Como,D,"['Panchinaro', 'Falloso']",60%,2,3,-1,4,1,5.0,4.5,0,0,0,0,0,0,0,1,0,0,13.0,5.65,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,11.0,5.64,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
De Silvestri,Bologna,D,"['Panchinaro', 'Assistman']",80%,2,3,-1,5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,12.0,6.17,6.67,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.92,5.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,31.0,5.94,6.18,3.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0
Faraoni,Verona,D,"['Titolare', 'Buona Media']",60%,2,3,-1,6,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16.0,5.72,5.62,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,21.0,5.95,6.17,2.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,32.0,6.08,6.48,4.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,0.0
Bonifazi,Lecce,D,['Panchinaro'],40%,2,2,0,4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,6.0,5.75,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.73,5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,17.0,5.65,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
Pellegrini Lu.,Lazio,D,,,2,3,-1,6,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,17.0,5.79,5.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,6.17,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,17.0,6.09,5.97,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0
Sala M.,Como,D,,,2,2,0,6,1,5.0,4.5,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valenti,Parma,D,"['Panchinaro', 'Falloso']",20%,2,3,-1,5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sambia,Empoli,D,['Panchinaro'],60%,2,2,0,3,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16.0,5.91,6.09,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,13.0,5.88,5.92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,,
Carboni F.,Venezia,D,,,2,2,0,4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.25,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Hatzidiakos,Cagliari,D,,,2,3,-1,4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,13.0,5.5,5.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Comuzzo,Fiorentina,D,"['Panchinaro', 'Giovane talento']",60%,2,1,1,10,3,5.67,5.67,0,0,0,0,0,0,0,0,0,0,2.0,6.0,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Goglichidze,Empoli,D,"['Panchinaro', 'Giovane talento']",60%,2,1,1,1,1,6.5,6.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Dahl,Roma,D,"['Panchinaro', 'Assistman', 'Giovane talento']",60%,2,3,-1,8,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sagrado,Venezia,D,"['Titolare', 'Falloso', 'Giovane talento']",40%,2,1,1,7,1,6.0,5.5,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
